benchmark,task_type,gov_config,seed,adversarial_fraction,screening_strength,p,completion_rate,efficiency,fidelity,capability_ratio,safety_score,gov_audit_rate,gov_circuit_breaker_enabled,gov_circuit_breaker_sensitivity,gov_min_stake,gov_bandwidth_cap,gov_confirmation_gates,capability
pipeline_task_v1,long_horizon,moderate_uniform,4,0.2,0.0,0.3111111111111111,0.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,True,0.4,4.0,50,1,0.25555555555555554
pipeline_task_v1,long_horizon,light_uniform,4,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_uniform,5,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_uniform,5,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_uniform,5,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_uniform,6,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_uniform,6,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_uniform,6,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_uniform,7,0.2,0.0,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.8,True,0.6,6.0,30,2,0.22142857142857142
pipeline_task_v1,long_horizon,moderate_uniform,7,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_uniform,7,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_uniform,8,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_uniform,8,0.2,0.0,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_uniform,8,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_uniform,9,0.2,0.0,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.8,True,0.6,6.0,30,2,0.15
pipeline_task_v1,long_horizon,moderate_uniform,9,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.5,True,0.4,4.0,50,1,0.1
pipeline_task_v1,long_horizon,light_uniform,9,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,0,0.2,0.1,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.8,True,0.6,6.0,30,2,0.22142857142857142
pipeline_task_v1,long_horizon,moderate_screen_0.1,0,0.2,0.1,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.5,True,0.4,4.0,50,1,0.22142857142857142
pipeline_task_v1,long_horizon,light_screen_0.1,0,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,1,0.2,0.1,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.8,True,0.6,6.0,30,2,0.2
pipeline_task_v1,long_horizon,moderate_screen_0.1,1,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.1,1,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,2,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,2,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.1,2,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,3,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,3,0.2,0.1,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.1,3,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,4,0.2,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_screen_0.1,4,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.1,4,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,5,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,5,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.1,5,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,6,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,6,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.1,6,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,7,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,7,0.2,0.1,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,True,0.4,4.0,50,1,0.2
pipeline_task_v1,long_horizon,light_screen_0.1,7,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,8,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,8,0.2,0.1,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.5,True,0.4,4.0,50,1,0.22142857142857142
pipeline_task_v1,long_horizon,light_screen_0.1,8,0.2,0.1,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.1,9,0.2,0.1,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.1,9,0.2,0.1,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.1,9,0.2,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.15,False,,1.0,85,0,0.1
pipeline_task_v1,long_horizon,tight_screen_0.2,0,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,0,0.2,0.2,0.3111111111111111,0.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,True,0.4,4.0,50,1,0.25555555555555554
pipeline_task_v1,long_horizon,light_screen_0.2,0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,1,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,1,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.2,1,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,2,0.2,0.2,0.3111111111111111,0.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.8,True,0.6,6.0,30,2,0.25555555555555554
pipeline_task_v1,long_horizon,moderate_screen_0.2,2,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.2,2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,3,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,3,0.2,0.2,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,True,0.4,4.0,50,1,0.2
pipeline_task_v1,long_horizon,light_screen_0.2,3,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,4,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,4,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.2,4,0.2,0.2,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.15,False,,1.0,85,0,0.2
pipeline_task_v1,long_horizon,tight_screen_0.2,5,0.2,0.2,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.8,True,0.6,6.0,30,2,0.15
pipeline_task_v1,long_horizon,moderate_screen_0.2,5,0.2,0.2,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.2,5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,6,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,6,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.2,6,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,7,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_screen_0.2,7,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.5,True,0.4,4.0,50,1,0.1
pipeline_task_v1,long_horizon,light_screen_0.2,7,0.2,0.2,0.4,0.0,1.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.15,False,,1.0,85,0,0.3
pipeline_task_v1,long_horizon,tight_screen_0.2,8,0.2,0.2,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.8,True,0.6,6.0,30,2,0.15
pipeline_task_v1,long_horizon,moderate_screen_0.2,8,0.2,0.2,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,True,0.4,4.0,50,1,0.2
pipeline_task_v1,long_horizon,light_screen_0.2,8,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.2,9,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.2,9,0.2,0.2,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.2,9,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,0,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,0,0.2,0.3,0.31666666666666665,0.0,0.8333333333333334,0.5,0.5,0.1,0.5,True,0.4,4.0,50,1,0.23333333333333334
pipeline_task_v1,long_horizon,light_screen_0.3,0,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,1,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,1,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.95
pipeline_task_v1,long_horizon,light_screen_0.3,1,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,2,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,2,0.2,0.3,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.3,2,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,3,0.2,0.3,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_screen_0.3,3,0.2,0.3,0.9111111111111112,1.0,0.5555555555555556,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9555555555555555
pipeline_task_v1,long_horizon,light_screen_0.3,3,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,4,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,4,0.2,0.3,0.925,1.0,0.625,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9624999999999999
pipeline_task_v1,long_horizon,light_screen_0.3,4,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,5,0.2,0.3,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_screen_0.3,5,0.2,0.3,0.9111111111111112,1.0,0.5555555555555556,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9555555555555555
pipeline_task_v1,long_horizon,light_screen_0.3,5,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,6,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,6,0.2,0.3,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.5,True,0.4,4.0,50,1,0.22142857142857142
pipeline_task_v1,long_horizon,light_screen_0.3,6,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,7,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,7,0.2,0.3,0.2,0.0,1.0,0.0,0.0,0.0,0.5,True,0.4,4.0,50,1,0.1
pipeline_task_v1,long_horizon,light_screen_0.3,7,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,8,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,8,0.2,0.3,0.9111111111111112,1.0,0.5555555555555556,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9555555555555555
pipeline_task_v1,long_horizon,light_screen_0.3,8,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.3,9,0.2,0.3,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.3,9,0.2,0.3,0.29285714285714287,0.0,0.7142857142857143,0.5,0.5,0.1,0.5,True,0.4,4.0,50,1,0.22142857142857142
pipeline_task_v1,long_horizon,light_screen_0.3,9,0.2,0.3,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,0,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,0,0.2,0.4,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.4,0,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,1,0.2,0.4,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.8,True,0.6,6.0,30,2,0.2
pipeline_task_v1,long_horizon,moderate_screen_0.4,1,0.2,0.4,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.4,1,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,2,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,2,0.2,0.4,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.4,2,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,3,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,3,0.2,0.4,0.2,0.0,1.0,0.0,0.0,0.0,0.5,True,0.4,4.0,50,1,0.1
pipeline_task_v1,long_horizon,light_screen_0.4,3,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,4,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,4,0.2,0.4,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.4,4,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,5,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,5,0.2,0.4,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.5,True,0.4,4.0,50,1,0.15
pipeline_task_v1,long_horizon,light_screen_0.4,5,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,6,0.2,0.4,0.25,0.0,1.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.8,True,0.6,6.0,30,2,0.15
pipeline_task_v1,long_horizon,moderate_screen_0.4,6,0.2,0.4,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,True,0.4,4.0,50,1,0.2
pipeline_task_v1,long_horizon,light_screen_0.4,6,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,7,0.2,0.4,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.8,True,0.6,6.0,30,2,0.2
pipeline_task_v1,long_horizon,moderate_screen_0.4,7,0.2,0.4,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.5,True,0.4,4.0,50,1,0.2
pipeline_task_v1,long_horizon,light_screen_0.4,7,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,8,0.2,0.4,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.4,8,0.2,0.4,0.2,0.0,1.0,0.0,0.0,0.0,0.5,True,0.4,4.0,50,1,0.1
pipeline_task_v1,long_horizon,light_screen_0.4,8,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.4,9,0.2,0.4,0.3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.8,True,0.6,6.0,30,2,0.2
pipeline_task_v1,long_horizon,moderate_screen_0.4,9,0.2,0.4,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.4,9,0.2,0.4,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.5,0,0.2,0.5,0.2,0.0,1.0,0.0,0.0,0.0,0.8,True,0.6,6.0,30,2,0.1
pipeline_task_v1,long_horizon,moderate_screen_0.5,0,0.2,0.5,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.5,0,0.2,0.5,0.35,0.0,1.0,0.5,0.5,0.1,0.15,False,,1.0,85,0,0.25
pipeline_task_v1,long_horizon,tight_screen_0.5,1,0.2,0.5,0.9,1.0,0.5,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.95
pipeline_task_v1,long_horizon,moderate_screen_0.5,1,0.2,0.5,0.942857142857143,1.0,0.7142857142857143,1.0,1.0,0.2,0.5,True,0.4,4.0,50,1,0.9714285714285713
pipeline_task_v1,long_horizon,light_screen_0.5,1,0.2,0.5,1.0,1.0,1.0,1.0,1.0,0.2,0.15,False,,1.0,85,0,0.9999999999999999
pipeline_task_v1,long_horizon,tight_screen_0.5,2,0.2,0.5,0.9111111111111112,1.0,0.5555555555555556,1.0,1.0,0.2,0.8,True,0.6,6.0,30,2,0.9555555555555555
