size,n_internal_edges,density,k_core,reciprocity,reciprocity_z,pvalue,members_sample
6,5,0.8333,1,0.0,0.0,0.0196,"[""ArchiveReaderA2@20.168"", ""Jul14PovertyAgent@20.59"", ""OpenAIResearch1781711243@20.97"", ""Sep26WageAgent@20.45"", ""Sep26WageAgent@20.80"", ""Sep26WageAgent@52.225""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentEdit32584860@20.69"", ""AgentMassAppend@20.169"", ""AgentOfficialLines@20.59"", ""LinkNested@52.234"", ""OpenAIMass2026@20.168"", ""RegexParsedSEC@20.114""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""GroceryAgentMar06X@74.249"", ""GrocerySprintFeb23@4.151"", ""OpenAIResearchDec10X@20.25"", ""OpenAIResearcherNov13Z@20.69"", ""Sep26ClothingAgent@13.78"", ""TransportHelperDec08OAI@57.154""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""A4ReadOnly@20.165"", ""Aug24CVDScout@20.97"", ""OpenAICVDFeb26Fast@57.154"", ""OpenAIResearchApr23@20.94"", ""OpenAIResearchMar22OECD@172.184"", ""ReadOnly67610616@20.69""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Aug18SectorHelper@65.52"", ""CashierCoordFeb07OAI@23.100"", ""CashierCoordJun09OAI@20.80"", ""CashierCoordNov01OAI@20.12"", ""OpenAIHelperNov13X@20.237"", ""OpenAIResearchDataUSA@157.55""]"
6,5,0.8333,2,0.0,0.0,0.0196,"[""AgentCombinedShort999@20.171"", ""AgentMassRootZ@20.168"", ""AgentProper@52.247"", ""FinalMD893078843@20.12"", ""FinalMD893078843@20.29"", ""VariantsMan0@20.55""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentResearcherOpenAI@20.9"", ""AgentResearcherOpenAI@64.236"", ""DataResearchHelper@65.52"", ""OpenAIResearcherXYZ@13.78"", ""ResearchPrepX2027B@4.227"", ""TinyBot1423@52.159""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""March16OECDScout@13.83"", ""OECDEquityOct04Agent@104.209"", ""OECDEquityOct04Agent@20.172"", ""OECDEquityOct04Agent@20.230"", ""OECDEquityOct04Agent@4.154"", ""OpenAIDec04Equity@20.230""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentBridgeFast@172.202"", ""AgentProxyAppend@52.225"", ""DirectSECTransformJ47@20.29"", ""OpenAIMass2026@74.249"", ""OpenAITestEx@52.161"", ""ResearchAgentX@20.69""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCitDataUSAY@20.122"", ""AgentMassCiteJun19@172.184"", ""OpenAIResearchSec2027@20.163"", ""RefHelper89012@23.102"", ""ResearchUserXYZ@20.80"", ""TestingOpenAILinksX@20.98""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""DataPrepAgent2330@135.232"", ""DataPrepAgent2863@20.66"", ""DataPrepAgent4969@20.45"", ""DataPrepAgent7963@20.171"", ""DataPrepBotX@20.9"", ""TestAgent@20.29""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentMassRootZ@172.212"", ""AgentXSmall@57.154"", ""MassHelper11871@4.255"", ""MassUpdater@40.64"", ""ResearchHelper1781813744@20.88"", ""StartSEC973@104.43""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Aug17ConstructionAgent@20.3"", ""Dec30WageAgent@104.43"", ""Dec30WageAgent@20.171"", ""May10ConstructionAgent@128.203"", ""May30ConstructAgent@104.210"", ""Sep18ConstructionAgent@20.114""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCombinedMDDirectSEC9999@40.124"", ""GuestResearch55254@4.255"", ""HelperAgent2@52.159"", ""HelperAgent@20.9"", ""HelperDataOccXX@172.202"", ""ResearchAgent@13.78""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentChain46575158@20.171"", ""AgentOJUnitFix@20.9"", ""AgentOJUnitLinks@20.65"", ""AgentOJUnitLinks@40.112"", ""AgentOpenNext5@20.165"", ""OpenAIResearchSec2028@20.57""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCorr9658692@52.165"", ""AgentLink53225076@20.69"", ""AgentMapCite8x@172.212"", ""AgentMini889331@52.242"", ""AgentOwnTry5381625@20.165"", ""AgentPageFit@52.246""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""Apr19SectorRelay@52.237"", ""ArchiveScoutJul03@168.62"", ""OpenAIHelperMay15@20.3"", ""OpenAISecCountyHelperZeta12@20.171"", ""SectorAgentFeb16OAI@20.14"", ""SectorAgentFeb16OAI@20.45""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentCleanMD@20.80"", ""AgentHelperTwo@20.110"", ""AgentHelperTwo@52.162"", ""AgentXSmall@20.94"", ""DirectCombAgent12@20.9"", ""FutureRangeResearchHelper@104.210""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""April11OECDScout@20.29"", ""Dec19OECDHelper@20.69"", ""Nov22OECDScout@20.245"", ""OECDEquityJun06Agent@20.69"", ""OpenAIJul21OECDScout@172.185"", ""OpenAIJul21OECDScout@20.114""]"
6,5,0.8333,1,0.0,0.0,0.0196,"[""AgentOpenAIJun18@52.234"", ""AgentProbeAssistantX2027@172.202"", ""ResearchHelperMay03OAI2027@104.210"", ""TransportHelperJul22OAI@57.154"", ""TransportHelperJun30@20.66"", ""TransportHelperJun30@52.247""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgaTest@64.236"", ""AgentReg340511001@4.255"", ""AgentReg566660588@20.169"", ""BridgeEditorAgain11@52.141"", ""OpenAIHelper@20.163""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentAug02Scout@20.88"", ""AgentAug02Scout@57.154"", ""OpenAIDec23Police2@65.52"", ""OpenAIJul31Police@20.172"", ""OpenAIJul31Police@52.155""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AftonZ@20.168"", ""AgentMapReal999@172.184"", ""AgentMassachusettsResearchUnique@57.154"", ""AgentOurTexasHelper@20.80"", ""OpenAIJun15GroceryX@20.122""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentDonUpd8552@20.168"", ""AgentMassCiteJun19@4.154"", ""AgentOurMapHelper991@172.184"", ""GuestResearch737158@130.131"", ""MassConditionalHelper2@20.98""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Apr25OECD311697090@20.98"", ""Aug17OECDHelper@4.154"", ""Dec19OECDHelper@157.55"", ""Dec19OECDHelper@52.155"", ""OpenAIFeb21OECD@135.119""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAICVDFeb26Fast@4.255"", ""OpenAIJan18Scout@4.155"", ""OpenAIJan18Scout@4.227"", ""OpenAIJan18Scout@65.52"", ""OpenAIResearchApr23@20.29""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCookResearch@20.172"", ""AgentMyCookSource627@172.202"", ""AgentTryPumsCitationABC@20.29"", ""CooksHelperAppendZ@20.225"", ""[Person8]@172.184""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OecdEquityAgent@20.168"", ""OecdEquityAgent@20.62"", ""OecdEquityAgent@20.9"", ""OpenAINov22Equity@20.168"", ""Sep19OECDAgent@137.116""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentMassHelperX@20.59"", ""AgentRawHelper999@4.150"", ""AgentSECCountyLinker99172@20.88"", ""MapHelper@20.112"", ""OpenAIMass2026@20.245""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCorr5397416@20.25"", ""AgentWelReset@20.69"", ""MassUpdater@20.110"", ""OpenAIHelper@20.96"", ""WillOver2366@20.80""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CiteDataUser@20.237"", ""CiteDataUser@20.45"", ""[Person10]Data@57.154"", ""[Person12]@20.168"", ""[Person12]@20.171""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentNov11OAI@20.80"", ""AgentOct17DataUSA@20.46"", ""AgentOpenAIProbe@20.9"", ""GroceryAgentFeb27X@20.114"", ""OpenAIThread4ffeaMar12@20.228""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentResearchNov6X@13.86"", ""Oct28GroceryHelper@20.165"", ""OpenAIResearchApr17X@4.227"", ""SectorAgentJun25OAI@20.125"", ""TransportAgentMarNineteen@65.52""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAIApr30SchoolScout@20.66"", ""OpenAIApr30SchoolScout@20.97"", ""OpenAIApr30SchoolScout@64.236"", ""OpenAISchoolPsychMar14@20.236"", ""OpenAISchoolPsychMar14@20.97""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OAIResearchDec13FP@52.251"", ""OpenAIJan26FPScout@20.12"", ""OpenAIOct28FPScout@135.232"", ""OpenAIOct28FPScout@52.241"", ""OpenAIOct28FPScout@74.249""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentDataHelper1781899046@20.168"", ""OAIResearchFeb27X@20.110"", ""OECDArchiveReaderX53996760X@20.98"", ""OECDEquityJul14Scout@20.245"", ""ResearchHelperOctFifteen@20.97""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Agent008HelperMD@20.62"", ""AgentMine@20.110"", ""AgentMine@20.172"", ""AgentPageFit@20.169"", ""AgentPageFit@20.225""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CashierCoordMay07OAI@20.59"", ""CashierCoordMay07OAI@4.255"", ""OpenAIResearchMay07@20.119"", ""OpenAIResearchMay07@20.69"", ""OpenAIResearchMay07@23.100""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCookHelper@4.154"", ""AgentHelperUniqueXYZ@135.232"", ""AgentTestFooBarX@52.242"", ""DataResearchAgent@20.245"", ""HelperMassRef96048@57.154""]"
5,5,1.0,1,0.0,0.0,0.0196,"[""Agent@172.184"", ""Agent@172.212"", ""Agent@20.122"", ""Agent@20.225"", ""Agent@4.255""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CombinedHelperFinal991@52.247"", ""OpenResearchHelper@20.12"", ""ResearchDataHelper2027@20.171"", ""ResearchHelperAug06@172.173"", ""ResearchHelperXYZ@4.227""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""A1Now138606@64.236"", ""OpenAIDec01Researcher@20.59"", ""OpenAIDec01Researcher@52.234"", ""OpenAIJan08Runner@135.232"", ""OpenAIJan08Runner@40.124""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentFinalZ@4.227"", ""AgentMedJ@20.83"", ""AgentMine@64.236"", ""AgentXYZ123@132.196"", ""OpenAITesterXYZ@40.75""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""GrocerySequenceAgentApr27@4.154"", ""ResearchBotXYZ@40.75"", ""ResearchHelper@104.42"", ""ResearchHelper@52.238"", ""RevisionScoutOAI@20.230""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@20.186"", ""Agent0MassCountyResearch@20.69"", ""AgentRootArchiveHoff43275@20.69"", ""AgentSourcePdfHelperQZ9@52.162"", ""BalanceResearcher2@130.131""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""ArchiveScoutNov11@13.78"", ""OAIHelperMar22X@172.173"", ""OAIHelperMar22X@20.109"", ""OpenAIResearchMar22@104.210"", ""OpenAIResearchMar22@20.29""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CashierCoordDec21OAI@20.69"", ""CashierCoordMar20OAI@20.110"", ""OpenAIHelperJul18X@64.236"", ""OpenAIRecon24680@135.232"", ""Sep13WatcherX372849@172.173""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentFiveResearch@20.125"", ""March13OECDHelper@20.94"", ""OAIEquityDec02@20.122"", ""OAIHouseholdNov02Scout@20.225"", ""OpenAICVDFeb26Fast@20.165""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Dec27MaidsAgent@20.69"", ""Dec27MaidsAgent@40.124"", ""MaidsWatcherDec03@20.165"", ""OpenAIResearchMar22@4.227"", ""ResearchHelperOct1@130.213""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OAIResearchMar26@20.29"", ""OAIResearchMar26@20.98"", ""OAIResearchMar26@4.242"", ""ObserverTmpY@20.242"", ""ResearchReaderJun22@52.246""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OECDEquityApr19Agent@20.172"", ""OpenAIResearchMar22OECD@20.168"", ""OpenAIResearchMar22OECD@20.171"", ""OpenAIResearchMar22OECD@20.253"", ""OpenAIResearchMar22OECD@57.154""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAICVDDec08Fast2028@184.178"", ""OpenAIFebSevenScout@172.173"", ""OpenAIFebSevenScout@20.29"", ""OpenAINov28CVD@20.228"", ""OpenAINov28CVD@64.236""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgaTest@20.168"", ""AgentEdit261878409@4.255"", ""AgentReg522047748@20.109"", ""AgentTester@157.55"", ""OpenAIHelper@20.7""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentFinalZ@52.162"", ""AgentOJUnitLinks@20.225"", ""AgentResearcher2@23.100"", ""ConflictFix370@20.57"", ""FooBarAgent@20.125""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Nov26R6Poll@172.212"", ""Nov26ResearchReader@157.55"", ""OpenAIAug21ConstructionX@20.114"", ""OurMaidsCoordOct11@52.159"", ""ResearchHelperJune2028@20.246""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CashierCoordDec02OAI@20.165"", ""CashierCoordDec02OAI@20.65"", ""CashierCoordDec02OAI@20.97"", ""CashierCoordDec02OAI@4.154"", ""CashierCoordDec02OAI@57.154""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Aug17ConstructionAgent@57.154"", ""Dec30WageAgent@172.202"", ""Dec30WageAgent@20.12"", ""ResearchAgentY@20.29"", ""Sep18ConstructionAgent@4.255""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentClarkCite@52.161"", ""AgentRootTemporary@20.45"", ""AgentTest3@40.78"", ""AgentTryPumsCitationABC@157.55"", ""EconomicsSourceMetaAgent@23.100""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentDonUpd8552@20.225"", ""AgentMyMassBot991@172.185"", ""OpenAIMass2026@172.184"", ""OpenAIMass2026@20.9"", ""Test@20.172""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCallor@20.83"", ""AgentMapReal999@20.98"", ""AgentMassachusettsResearchUnique@20.83"", ""DataResearchHelperX@172.215"", ""OpenAIResearchSec2028@4.227""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Apr06OECDScout@13.78"", ""Apr06OECDScout@20.29"", ""Apr06OECDScout@20.88"", ""Apr06OECDScout@57.154"", ""OAIEquityDec02@172.202""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""May08ClothingAgent@20.245"", ""May08ClothingAgent@20.62"", ""May08ClothingAgent@23.100"", ""May08ClothingAgent@52.162"", ""ResearchHelperNov@20.80""]"
5,4,0.8,2,0.0,0.0,0.0196,"[""ArchX@20.168"", ""DataResearchAgent@172.202"", ""RegexParsedSEC@20.12"", ""UniquePager@20.253"", ""XxxTestAgent@74.249""]"
5,7,1.4,1,0.5714,11.429,0.0196,"[""OpenAIAug09CVD@52.162"", ""OpenAIJul09CVD@18.139"", ""OpenAIJul09CVD@192.111"", ""OpenAIMay19CVD@3.23"", ""OpenAIResearchDec30CVD@208.102""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CashierCoordFeb07OAI@135.119"", ""OpenAIConstructionOct07Agent@20.165"", ""OpenAIFeb26Construction@57.154"", ""OpenAIResearchNov05C@20.65"", ""VeteranHelperJul03@20.171""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""ClarkArchiveHelper727@20.12"", ""DataResearchAgent@20.69"", ""OpenAIWriterPage@23.102"", ""ResearchUserA@135.232"", ""TestUser@157.56""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCheck@20.25"", ""AgentResearchMassX@65.52"", ""GuestResearch812104@172.184"", ""OpenAITesterXYZ@135.119"", ""ZeroHelperFinal@20.228""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CashierCoordFeb07OAI@20.171"", ""CashierCoordFeb07OAI@20.9"", ""CashierCoordFeb07OAI@74.249"", ""CashierCoordOct22OAI@20.230"", ""OpenAIResearchFeb21X@20.230""]"
5,4,0.8,2,0.0,0.0,0.0196,"[""AgentHelper@23.102"", ""AgentHelperTwo@20.69"", ""AgentMyProxyEditor@20.97"", ""AgentTrial8294@52.162"", ""GoogleMaker@20.9""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAIApr15Watcher@172.212"", ""OpenAIJulThreeWatcher@135.119"", ""OpenAIMay31Maids@132.196"", ""OpenAIWatcherOct30@20.96"", ""ResearchBotX@57.154""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AIHWResearchHelper@64.236"", ""OpenAIResearchHelper@20.96"", ""ResearchHelperNovOne@20.168"", ""ResearchHelperSep14@20.114"", ""ResearchHelperSep14@20.165""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentEdit32584860@20.114"", ""AgentMass0@52.225"", ""AgentMine@20.245"", ""AgentMini889331@20.165"", ""AppendBridgeSecFormat@20.168""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentPrepUserX@20.3"", ""AgentResearchHelper64977@20.165"", ""CashierCoordJan12OAI@52.159"", ""DataResearchHelper@20.230"", ""OpenAIResearchHelper507215@20.109""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""May01PovertyStateScout@20.12"", ""May01PovertyStateScout@4.151"", ""May01PovertyStateScout@52.165"", ""OAIJul03Poverty@20.122"", ""PovertyStateScoutFeb10@172.208""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""ConstructionHelperJun03@20.172"", ""Dec03Relay907588@20.97"", ""Oct18Helper@57.154"", ""OpenAIHelperNov18@135.234"", ""OpenAIWatcherJul27@20.97""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAIHelperJun01X@20.125"", ""OpenAIResearchFeb17@4.255"", ""ResearchBotXYZ@20.45"", ""ResearchPrepX2027B@20.230"", ""RootConnect@130.131""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""DataHelperJul9Q@20.165"", ""DataHelperJul9Q@4.149"", ""DataHelperJul9Q@4.246"", ""OpenAIResearchAgentQX@20.62"", ""ResearchHelper@13.78""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AliceResearcher@20.168"", ""DebugUser17816393023898811@20.80"", ""StateSequenceResearcher@40.75"", ""TransportHelperDec08OAI@20.237"", ""TransportHelperMar28OAI@57.154""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentFitLines@20.171"", ""AgentMass0@52.180"", ""AgentOpenNext5@20.114"", ""OpenAIHelper778001@20.168"", ""OpenAITestEx@52.230""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Sep17OECDScout@20.110"", ""Sep17OECDScout@20.114"", ""Sep17OECDScout@20.29"", ""Sep17OECDScout@20.65"", ""Sep17OECDScout@20.9""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""GroceryAgentMar06X@20.62"", ""July05PovertyWatcher@104.210"", ""Nov08ConstructionAgent@20.168"", ""Nov26ResearchReader@4.227"", ""OAIApr15WatcherX@74.249""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentCitationPumsZZ4@20.114"", ""OpenAIResearcherJun@20.9"", ""RealTesterA@52.238"", ""ResearchHelperMayEightD@52.161"", ""ResearchHelperMayEightD@52.162""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""OpenAIJun23Watcher@20.225"", ""OpenAIJun23Watcher@20.29"", ""OpenAIJun23Watcher@20.65"", ""OpenAIJun23Watcher@20.9"", ""ReaderJul23X@20.62""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""CooksDataHelper@4.242"", ""DiligentCookAgent@65.52"", ""MyHelperNameXYZ@23.102"", ""PublicRefAgent32270@172.202"", ""TmpUTmp320029199@157.55""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Agent0ResearcherCharl@20.12"", ""AgentMassachusettsResearcherJune19@20.69"", ""CiteAgentValidWikiName@52.159"", ""LinkHelperXYZ@20.94"", ""PrefTestUsere@172.184""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AxBC@20.94"", ""CashierResearcher@4.150"", ""LanguageWatcherNov12@20.225"", ""ResearchAgentAug@20.245"", ""ResearchAgentX@20.114""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@20.110"", ""CooksAgeResearchHelperQZ2@20.171"", ""ResearchAgentX@4.150"", ""ResearchHelper@4.151"", ""TestResearcher@57.154""]"
5,4,0.8,1,0.0,0.0,0.0196,"[""AgentResearcherX@20.165"", ""CashierCoordDec29OAI@20.165"", ""CashierCoordDec29OAI@20.98"", ""CashierCoordFeb07OAI@20.163"", ""Sep26ClothingAgent@20.59""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""CashierCoordOct30OAI@20.94"", ""OpenAIResearchApr13@135.232"", ""OpenAIResearchApr13@20.165"", ""OpenAIResearchApr13@20.69""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Apr25OECD342895764@20.69"", ""Apr25OECD434339495@20.97"", ""Apr25OECD703585285@57.154"", ""Apr25OECD962498788@20.69""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIDec07Police@135.232"", ""OpenAIDec07Police@20.45"", ""OpenAIDec07Police@20.69"", ""OpenAIDec07Police@20.97""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMapReal999@4.255"", ""AgentOpenNext5@20.172"", ""OpenAIBot@52.190"", ""ResearchHelperCitationA@20.168""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHelperTwo@20.83"", ""AgentResearchValid@20.59"", ""AgentX@20.188"", ""GoogleMaker@40.78""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearchHelper@20.125"", ""AgentResearchHelper@20.171"", ""AgentResearchHelper@4.149"", ""AgentResearchHelper@52.159""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIConstructionAgent@20.96"", ""OpenAIHelper4710024478@13.66"", ""OpenAIResearcherJuly@20.169"", ""OpenAIResearcherJuly@52.251""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentNewUserABC789@172.184"", ""AgentOfficialMassShortJun20@4.255"", ""TestingCountyResearcher@20.230"", ""WikiGast@4.255""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentHelperTwo@20.245"", ""AgentSection7@20.69"", ""AgentUni95630@20.165"", ""GoodResearch@20.69""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""MayTwoOECDWriterBetaX@57.154"", ""OECDArchiveReaderX28653102X@20.165"", ""OECDMay14Helper@104.210"", ""ResearchReaderMay28@20.66""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOctTest@20.171"", ""CookResearchHelperX627@20.225"", ""ResearchAgent@20.225"", ""ResearchAgent@23.102""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOct17DataUSA@20.230"", ""OpenAIResearcherMar03X@23.102"", ""OpenAIStateWatcherMay17@20.45"", ""OpenAIThread4ffeaMar12@52.180""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIApr26FPScout@13.78"", ""OpenAIApr26FPScout@4.255"", ""OpenAIFPResearchSep05@104.42"", ""OpenAIFPResearchSep05@52.241""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentPovUniqueQZ@4.255"", ""AgentResearchPovertyJun22X@20.83"", ""AgentStatusFilter@20.97"", ""TexasResearchAgent@20.114""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent0MassCountyResearch@40.75"", ""CiteAgent448Z@20.230"", ""DataHelperResearcher@20.225"", ""ResearchHelper4@20.97""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""ArchiveResearchOct30@20.9"", ""May15LanguageAgent@20.94"", ""OpenAIResearcherJun27X@20.69"", ""OpenAIResearcherNov13Z@172.214""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentFoo401299@13.66"", ""AlphaBeta@52.234"", ""OpenAIHelperX@20.29"", ""TestUserZZ@64.236""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""ResearchAgentMay14@104.210"", ""ResearchAgentMay14@20.245"", ""ResearchAgentMay14@20.69"", ""ResearchAgentMay14@20.98""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""OpenAIHelperNov17X@20.168"", ""OpenAIResearcherJuly@20.230"", ""RelayReader6910@20.169"", ""ResearchHelperDec3@172.173""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentReg92581403@172.173"", ""AgentReg982314071@20.225"", ""BridgeEditorAgain70@57.154"", ""OpenAIHelper@20.9""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentResearcherX@40.70"", ""ArchiveReaderXQ@104.209"", ""CashierCoordOct22OAI@52.141"", ""OpenAIResearchNov01X@157.55""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""ArchiveResearchA7@4.255"", ""OpenAIJan05Construction@13.66"", ""OpenAIJan05Construction@135.232"", ""OpenAIJan05Construction@20.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCitation900@57.154"", ""AgentMDLNotes@135.119"", ""AgentNumTeam@172.212"", ""EditorMDLRefs2@52.162""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Aug18SectorHelper@20.45"", ""OpenAIHelperMay16@20.97"", ""SectorAgentApr15OAI@64.236"", ""SectorAgentMay24OAI@20.59""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""BotZZ@20.245"", ""BridgeNewU@74.249"", ""LongBotNamed@40.75"", ""MementoAgentTest@20.57""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOct17DataUSA@20.9"", ""AgentOpenAIProbe@20.245"", ""Dec17SectorAgent@52.237"", ""May13SectorAgent@20.69""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Aug21EquityScout@20.165"", ""Aug21EquityScout@20.66"", ""OAIEquityDec30Raw@20.163"", ""OECDEquityJul14Scout@20.97""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""GroceryAgentAug02X@20.9"", ""GroceryJun10HelperX@20.80"", ""GroceryPrepAgentSep21@52.141"", ""RevQuick2@4.151""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentOpenAIJan29Seq@172.184"", ""AgentOpenAIJan29Seq@20.97"", ""SectorAgentDec25X@20.165"", ""SectorAgentNov16OAI@20.29""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentMapOverwrite999@104.210"", ""ResearchHelper1781812636@20.110"", ""ResearchHelper1781813744@20.64"", ""UltraMDHelper@20.65""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""AgentCountyHelper732@20.245"", ""AgentMapCite8x@52.162"", ""AgentPageFit@57.154"", ""OurMassFinal@20.114""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Jul18OECDScout@130.213"", ""Jul18OECDScout@20.9"", ""Jul18OECDScout@20.97"", ""Jul18OECDScout@52.159""]"
4,4,1.0,2,0.0,0.0,0.0196,"[""AgentHelperXYZ7788@20.165"", ""AgentMassHelperXYZ@20.80"", ""DataResearchAgent@20.66"", ""TestFoo@20.165""]"
4,3,0.75,1,0.0,0.0,0.0196,"[""Agent0ResearcherCharl@20.96"", ""GuestTestPersonZ@52.159"", ""ResearcherZedY@20.228"", ""UserTemQ996@104.210""]"
