cell_id,family,metric,treatment_mean,control_mean,paired_difference_mean,n,ci_low,ci_high
moderation-001,moderation,unauthorized_submission_rate,0.0,0.0,0.0,200,0.0,0.0
moderation-001,moderation,useful_reads,67.345,67.345,0.0,200,0.0,0.0
moderation-002,moderation,assignments,192.0,192.0,0.0,200,0.0,0.0
moderation-002,moderation,completion_rate,0.910703125,0.9141145833333333,-0.003411458333333334,200,-0.005026041666666674,-0.0016927083333333353
moderation-002,moderation,deadline_miss_rate,0.089296875,0.08588541666666666,0.003411458333333334,200,0.0017447916666666597,0.005078125000000002
moderation-002,moderation,displacements,10.6,0.0,10.6,200,10.06,11.195
moderation-002,moderation,mean_submission_time,3.863631536041619,3.83503915009612,0.028592385945498674,200,0.01428974426483666,0.043505972760983294
moderation-002,moderation,moderator_actions,3.0,0.0,3.0,200,3.0,3.0
moderation-002,moderation,post_intervention_writes,46.565,49.655,-3.09,200,-3.455,-2.7
moderation-002,moderation,removed_pages,16.81,0.0,16.81,200,16.5,17.125
moderation-002,moderation,screen_agreement,0.8483826315387488,0.8480226472807126,0.0003599842580360807,200,-0.0035105444297203543,0.0039085312339853275
moderation-002,moderation,screen_alarm,0.78,0.78,0.0,200,-0.04,0.035
moderation-002,moderation,screen_comparable_pairs,1032.31,1042.625,-10.315,200,-15.21,-5.39
moderation-002,moderation,screen_observed_submissions,174.855,175.51,-0.655,200,-0.97,-0.335
moderation-002,moderation,shared_submission_rate,0.341015625,0.35075520833333335,-0.009739583333333334,200,-0.012734375,-0.006953125000000001
moderation-002,moderation,submissions,174.855,175.51,-0.655,200,-0.985,-0.345
moderation-002,moderation,task_success_rate,0.8210416666666667,0.8243489583333333,-0.0033072916666666676,200,-0.005703125000000007,-0.0008854166666666679
moderation-002,moderation,total_reads,69.935,72.26,-2.325,200,-2.91,-1.745
moderation-002,moderation,total_writes,103.665,106.755,-3.09,200,-3.47,-2.68
moderation-002,moderation,unauthorized_submission_rate,0.0,0.0,0.0,200,0.0,0.0
moderation-002,moderation,useful_reads,65.475,67.345,-1.87,200,-2.42,-1.31
moderation-003,moderation,assignments,192.0,192.0,0.0,200,0.0,0.0
moderation-003,moderation,completion_rate,0.911171875,0.9141145833333333,-0.002942708333333335,200,-0.004635416666666672,-0.0012239583333333325
moderation-003,moderation,deadline_miss_rate,0.088828125,0.08588541666666666,0.002942708333333335,200,0.0011458333333333353,0.004687500000000002
moderation-003,moderation,displacements,10.95,0.0,10.95,200,10.37,11.575
moderation-003,moderation,mean_submission_time,3.868587828147785,3.83503915009612,0.03354867805166438,200,0.01877508376347317,0.04832610912078669
moderation-003,moderation,moderator_actions,3.0,0.0,3.0,200,3.0,3.0
moderation-003,moderation,post_intervention_writes,46.605,49.655,-3.05,200,-3.415,-2.665
moderation-003,moderation,removed_pages,16.84,0.0,16.84,200,16.525,17.14
moderation-003,moderation,screen_agreement,0.8479037056666874,0.8480226472807126,-0.00011894161402521752,200,-0.003739460808294959,0.0035277746930320146
moderation-003,moderation,screen_alarm,0.78,0.78,0.0,200,-0.04,0.04
moderation-003,moderation,screen_comparable_pairs,1033.73,1042.625,-8.895,200,-13.88,-3.57
moderation-003,moderation,screen_observed_submissions,174.945,175.51,-0.565,200,-0.89,-0.21
moderation-003,moderation,shared_submission_rate,0.34143229166666667,0.35075520833333335,-0.009322916666666669,200,-0.012343750000000002,-0.006484375
moderation-003,moderation,submissions,174.945,175.51,-0.565,200,-0.905,-0.23
moderation-003,moderation,task_success_rate,0.8211458333333332,0.8243489583333333,-0.0032031249999999985,200,-0.005651041666666669,-0.0006770833333333315
moderation-003,moderation,total_reads,70.025,72.26,-2.235,200,-2.81,-1.68
moderation-003,moderation,total_writes,103.705,106.755,-3.05,200,-3.44,-2.645
moderation-003,moderation,unauthorized_submission_rate,0.0,0.0,0.0,200,0.0,0.0
moderation-003,moderation,useful_reads,65.555,67.345,-1.79,200,-2.34,-1.22
moderation-004,moderation,assignments,192.0,192.0,0.0,200,0.0,0.0
moderation-004,moderation,completion_rate,0.9099479166666667,0.9141145833333333,-0.004166666666666666,200,-0.0057031249999999955,-0.002812499999999997
moderation-004,moderation,deadline_miss_rate,0.09005208333333334,0.08588541666666666,0.004166666666666666,200,0.002656250000000001,0.0055989583333333325
moderation-004,moderation,displacements,8.265,0.0,8.265,200,7.65,8.87
moderation-004,moderation,mean_submission_time,3.852787934277087,3.83503915009612,0.017748784180966884,200,0.005349004337042025,0.02972619444347313
moderation-004,moderation,moderator_actions,3.0,0.0,3.0,200,3.0,3.0
moderation-004,moderation,post_intervention_writes,47.215,49.655,-2.44,200,-2.8,-2.09
moderation-004,moderation,removed_pages,10.845,0.0,10.845,200,10.29,11.39
moderation-004,moderation,screen_agreement,0.8482549680963696,0.8480226472807126,0.00023232081565689234,200,-0.0027305606837577205,0.003041804524926347
moderation-004,moderation,screen_alarm,0.78,0.78,0.0,200,-0.035,0.035
moderation-004,moderation,screen_comparable_pairs,1029.89,1042.625,-12.735,200,-17.06,-8.295
moderation-004,moderation,screen_observed_submissions,174.71,175.51,-0.8,200,-1.085,-0.525
moderation-004,moderation,shared_submission_rate,0.3411197916666666,0.35075520833333335,-0.009635416666666669,200,-0.012239583333333335,-0.007291666666666671
moderation-004,moderation,submissions,174.71,175.51,-0.8,200,-1.075,-0.535
moderation-004,moderation,task_success_rate,0.8204166666666667,0.8243489583333333,-0.0039322916666666655,200,-0.0057812499999999965,-0.0019010416666666646
moderation-004,moderation,total_reads,70.18,72.26,-2.08,200,-2.62,-1.565
moderation-004,moderation,total_writes,104.315,106.755,-2.44,200,-2.805,-2.11
moderation-004,moderation,unauthorized_submission_rate,0.0,0.0,0.0,200,0.0,0.0
moderation-004,moderation,useful_reads,65.495,67.345,-1.85,200,-2.33,-1.36
moderation-005,moderation,assignments,192.0,192.0,0.0,200,0.0,0.0
moderation-005,moderation,completion_rate,0.910859375,0.9141145833333333,-0.003255208333333332,200,-0.0047135416666666706,-0.0018749999999999956
moderation-005,moderation,deadline_miss_rate,0.089140625,0.08588541666666666,0.003255208333333332,200,0.0017447916666666612,0.004791666666666664
moderation-005,moderation,displacements,8.67,0.0,8.67,200,8.055,9.33
moderation-005,moderation,mean_submission_time,3.8605011334363293,3.83503915009612,0.025461983340208695,200,0.013448752134676447,0.03759024524463928
moderation-005,moderation,moderator_actions,3.0,0.0,3.0,200,3.0,3.0
moderation-005,moderation,post_intervention_writes,47.325,49.655,-2.33,200,-2.69,-1.975
moderation-005,moderation,removed_pages,10.805,0.0,10.805,200,10.23,11.36
moderation-005,moderation,screen_agreement,0.8480122029006891,0.8480226472807126,-1.0444380023554856e-05,200,-0.002856110151012884,0.0027299858101471936
moderation-005,moderation,screen_alarm,0.785,0.78,0.005,200,-0.03,0.04
moderation-005,moderation,screen_comparable_pairs,1032.51,1042.625,-10.115,200,-14.56,-5.78
moderation-005,moderation,screen_observed_submissions,174.885,175.51,-0.625,200,-0.925,-0.33
moderation-005,moderation,shared_submission_rate,0.3421875,0.35075520833333335,-0.008567708333333335,200,-0.01109375,-0.0061197916666666675
moderation-005,moderation,submissions,174.885,175.51,-0.625,200,-0.915,-0.325
moderation-005,moderation,task_success_rate,0.8210677083333333,0.8243489583333333,-0.0032812499999999994,200,-0.005312499999999998,-0.001302083333333333
moderation-005,moderation,total_reads,70.365,72.26,-1.895,200,-2.41,-1.385
moderation-005,moderation,total_writes,104.425,106.755,-2.33,200,-2.685,-1.965
moderation-005,moderation,unauthorized_submission_rate,0.0,0.0,0.0,200,0.0,0.0
moderation-005,moderation,useful_reads,65.7,67.345,-1.645,200,-2.13,-1.155
